,,,,,SyntaxGrammar,Ancora,Bible,All
gn->es,Default,transformer,sacrebleu_corpus_chrf,1,25.94571964034956,26.30183308514263,25.58105630940524,26.96445699259595
gn->es,Default,transformer,sacrebleu_corpus_chrf,16,22.59024736281454,26.663886191993047,23.29187307493429,25.30921879609212
gn->es,Default,transformer,sacrebleu_corpus_chrf,4,24.913122210473176,27.14103895308762,25.39469839989753,27.656062671852418
gn->es,Default,transformer,sacrebleu_corpus_chrf,64,20.17977182920429,27.367444062871567,22.189153829605765,22.906736111059303
gn->es,Adjusted,s2s,sacrebleu_corpus_bleu,0,25.36578456429509,25.36578456429509,25.36578456429509,25.36578456429509
gn->es,Adjusted,s2s,sacrebleu_corpus_bleu,1,25.66023223294629,23.898927244663103,24.02390040198376,25.438161840932587
gn->es,Adjusted,s2s,sacrebleu_corpus_bleu,16,21.69927428328869,25.187533908068158,25.45258628407479,25.117467084471
gn->es,Adjusted,s2s,sacrebleu_corpus_bleu,4,24.814078925404864,24.86204393271049,24.915625217656643,25.95114910743528
gn->es,Adjusted,s2s,sacrebleu_corpus_bleu,64,20.00502749045132,25.702189362968596,24.18848525784624,23.598028213149554
gn->es,Adjusted,s2s,sacrebleu_corpus_chrf,0,47.319292760919794,47.319292760919794,47.319292760919794,47.319292760919794
gn->es,Adjusted,s2s,sacrebleu_corpus_chrf,1,47.38437891648864,45.91737954235833,45.17440197117358,47.13647493969661
gn->es,Adjusted,s2s,sacrebleu_corpus_chrf,16,43.15604185648586,47.78372966047544,47.822438558172266,47.27829669025007
gn->es,Adjusted,s2s,sacrebleu_corpus_chrf,4,46.63474780485916,47.03254935075836,46.38402073679874,48.327731045404505
gn->es,Adjusted,s2s,sacrebleu_corpus_chrf,64,41.388164914846826,48.13662894186406,46.24878081088291,44.93534967992074
gn->es,Adjusted,transformer,sacrebleu_corpus_bleu,0,15.875760894200226,15.875760894200226,15.875760894200226,15.875760894200226
gn->es,Adjusted,transformer,sacrebleu_corpus_bleu,1,12.396881525786895,11.906214182361506,12.55907504155376,12.574776755533316
gn->es,Adjusted,transformer,sacrebleu_corpus_bleu,16,14.330330433676558,12.726649420369451,12.891419034282492,15.337451767382918
gn->es,Adjusted,transformer,sacrebleu_corpus_bleu,4,13.190620729871457,11.87205675106516,12.53027065807592,13.543468850368097
gn->es,Adjusted,transformer,sacrebleu_corpus_bleu,64,14.400487889270735,16.054542970503306,13.569058993749085,18.752436395092403
gn->es,Adjusted,transformer,sacrebleu_corpus_chrf,0,39.71917462497273,39.71917462497273,39.71917462497273,39.71917462497273
gn->es,Adjusted,transformer,sacrebleu_corpus_chrf,1,35.539327282918734,35.38681068893613,35.61225945518464,36.0984286450298
gn->es,Adjusted,transformer,sacrebleu_corpus_chrf,16,38.46586462800297,36.58047001435779,36.36901678749644,39.79717004223386
gn->es,Adjusted,transformer,sacrebleu_corpus_chrf,4,36.90068556864306,35.377673108632024,36.0460414567832,37.27063983497791
gn->es,Adjusted,transformer,sacrebleu_corpus_chrf,64,38.43423186027975,40.87541956665597,36.9920412475129,43.485495247660616
es->gn,Default,s2s,sacrebleu_corpus_bleu,0,2.9290390165422977,2.9290390165422977,2.9290390165422977,2.9290390165422977
es->gn,Default,s2s,sacrebleu_corpus_bleu,1,10.270767121329412,3.011153750113256,2.982376017158708,11.037243104319671
es->gn,Default,s2s,sacrebleu_corpus_bleu,16,9.245711555902854,10.392093357502825,3.098888282512274,13.545933026421409
es->gn,Default,s2s,sacrebleu_corpus_bleu,4,11.231541492629525,3.1850061163095966,3.0012548130216024,12.532286774944566
es->gn,Default,s2s,sacrebleu_corpus_bleu,64,4.938393560472044,14.564551036232343,2.874837185503968,11.009779752983697
es->gn,Default,s2s,sacrebleu_corpus_chrf,0,18.494049850026435,18.494049850026435,18.494049850026435,18.494049850026435
es->gn,Default,s2s,sacrebleu_corpus_chrf,1,29.447141374775903,18.16829700596447,18.443318451644707,30.377961382665795
es->gn,Default,s2s,sacrebleu_corpus_chrf,16,28.082287542347466,29.351168801231942,18.767443469802515,34.77780663791189
es->gn,Default,s2s,sacrebleu_corpus_chrf,4,31.61554535893068,18.533742262550533,18.95205822429808,33.87590247747377
es->gn,Default,s2s,sacrebleu_corpus_chrf,64,20.790188611828604,35.009624649500495,17.45689705648613,30.23650466709214
es->gn,Default,transformer,sacrebleu_corpus_bleu,0,5.643129151663827,5.643129151663827,5.643129151663827,5.643129151663827
es->gn,Default,transformer,sacrebleu_corpus_bleu,1,5.713688266967513,5.4999873978059854,5.162577198824401,5.779418778766319
es->gn,Default,transformer,sacrebleu_corpus_bleu,16,4.6598235948491125,5.640720605955339,4.222141358485429,4.969745057275569
es->gn,Default,transformer,sacrebleu_corpus_bleu,4,5.215191625515475,5.682278766567009,5.153215785666201,6.489797417550002
es->gn,Default,transformer,sacrebleu_corpus_bleu,64,3.443959925750668,5.287006787801696,3.924374692818869,3.9262865681330896
es->gn,Default,transformer,sacrebleu_corpus_chrf,0,22.21652059625549,22.21652059625549,22.21652059625549,22.21652059625549
es->gn,Default,transformer,sacrebleu_corpus_chrf,1,22.39623866821491,21.769661622916797,20.955470408387285,22.438297569852494
es->gn,Default,transformer,sacrebleu_corpus_chrf,16,19.63782856746718,22.42238790587624,18.709618825474333,20.99995441207179
es->gn,Default,transformer,sacrebleu_corpus_chrf,4,21.43250168349668,22.36930959246831,20.871639117229527,23.747647803495507
es->gn,Default,transformer,sacrebleu_corpus_chrf,64,17.72141979881648,21.70536575750848,18.380513697921085,18.60532057591623
es->gn,Adjusted,s2s,sacrebleu_corpus_bleu,0,23.35218444798972,23.35218444798972,23.35218444798972,23.35218444798972
es->gn,Adjusted,s2s,sacrebleu_corpus_bleu,1,22.032020719483725,21.284681435762007,21.293593431855207,22.202700729670944
es->gn,Adjusted,s2s,sacrebleu_corpus_bleu,16,23.33850664576084,23.108858157244853,22.701095615583217,24.95146957278197
es->gn,Adjusted,s2s,sacrebleu_corpus_bleu,4,23.206437607813363,21.84576634413556,21.59014227264969,23.29056027403702
es->gn,Adjusted,s2s,sacrebleu_corpus_bleu,64,22.996147063083463,24.463230459698185,23.0553488162062,25.837625803628587
es->gn,Adjusted,s2s,sacrebleu_corpus_chrf,0,46.19712817374685,46.19712817374685,46.19712817374685,46.19712817374685
es->gn,Adjusted,s2s,sacrebleu_corpus_chrf,1,43.63854705480897,43.83335389653927,42.74666450570647,43.93317575803189
es->gn,Adjusted,s2s,sacrebleu_corpus_chrf,16,45.6352148203667,46.43503444116913,44.964045366993766,48.15898199770917
es->gn,Adjusted,s2s,sacrebleu_corpus_chrf,4,45.7912159130839,44.51757989237844,43.27597109364714,46.09382462920546
es->gn,Adjusted,s2s,sacrebleu_corpus_chrf,64,44.98057654969488,47.77465776701796,45.56046778830085,49.067309837016346
es->gn,Adjusted,transformer,sacrebleu_corpus_bleu,0,15.852319108371509,15.852319108371509,15.852319108371509,15.852319108371509
es->gn,Adjusted,transformer,sacrebleu_corpus_bleu,1,10.568701871864787,10.49716941859499,10.799915712394249,10.53015444528843
es->gn,Adjusted,transformer,sacrebleu_corpus_bleu,16,13.953734991916278,13.081327768598635,11.429686874847643,15.53125004952544
es->gn,Adjusted,transformer,sacrebleu_corpus_bleu,4,11.248043845247665,10.701790824646888,10.608973281557317,11.771686967815636
es->gn,Adjusted,transformer,sacrebleu_corpus_bleu,64,14.51755819251623,16.70526792070785,11.877705466357831,19.06421541924888
es->gn,Adjusted,transformer,sacrebleu_corpus_chrf,0,40.3546484317698,40.3546484317698,40.3546484317698,40.3546484317698
es->gn,Adjusted,transformer,sacrebleu_corpus_chrf,1,34.00619012155176,34.343425717521995,34.54771531708917,34.3163414005456
es->gn,Adjusted,transformer,sacrebleu_corpus_chrf,16,38.41321664516138,37.694499123787416,35.321271353077705,40.13783239883856
es->gn,Adjusted,transformer,sacrebleu_corpus_chrf,4,34.996358616271856,34.88332739357294,34.30461114851127,35.60521949415672
es->gn,Adjusted,transformer,sacrebleu_corpus_chrf,64,39.01957486435784,41.69176189114629,35.73140700298518,43.7980467444018
