architecture,filepath,hyperparameter_tuning_option,model_id,pretraining_corpus,pretraining_option,sacrebleu_corpus_bleu,sacrebleu_corpus_bleu-abc,sacrebleu_corpus_bleu-anlp,sacrebleu_corpus_bleu-blogs,sacrebleu_corpus_bleu-hackaton,sacrebleu_corpus_bleu-libro_gn,sacrebleu_corpus_bleu-libro_td,sacrebleu_corpus_bleu-seminario,sacrebleu_corpus_bleu-spl,sacrebleu_corpus_chrf,sacrebleu_corpus_chrf-abc,sacrebleu_corpus_chrf-anlp,sacrebleu_corpus_chrf-blogs,sacrebleu_corpus_chrf-hackaton,sacrebleu_corpus_chrf-libro_gn,sacrebleu_corpus_chrf-libro_td,sacrebleu_corpus_chrf-seminario,sacrebleu_corpus_chrf-spl,source,target
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_merged__gn_es_s2s.txt,default,gn-es-s2s-default-pretraining-merged,merged,pretraining,12.8471,14.009608179511169,1.300333943214499,7.5186766704334,7.452837512555564,5.078966795840148,10.468303939882812,4.08152910237255,17.259847072618204,33.0451,36.60323232280789,15.928640740635458,22.647109630452512,21.94135933406225,21.417231031276383,23.72346287385577,22.100389985256097,35.45653431706681,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_bible__gn_es_s2s.txt,default,gn-es-s2s-default-pretraining-bible,bible,pretraining,11.3331,12.146308543181206,0.6183651769903787,5.645000101515278,2.716359697543073,3.50730909803634,8.832410835248227,3.4808689536293054,15.99212430344183,31.3869,34.40174977342747,14.65990215294924,20.75805121457794,15.821274856508497,19.48649463170061,25.41935119640969,22.2561284259368,34.81064754303793,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_grammar__gn_es_s2s.txt,default,gn-es-s2s-default-pretraining-grammar,grammar,pretraining,11.1378,11.800791245924511,0.914255392668378,6.739958876790252,2.851685197414044,5.2177445795951,8.006793420567769,3.251461370117336,15.667933060629124,30.55,33.30565195158715,14.78329424429498,21.41390032279778,16.143617888878506,20.212174358195806,22.00332427663612,22.097339141126746,33.89055139303306,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_merged__gn_es_transformer.txt,default,gn-es-transformer-default-pretraining-merged,merged,pretraining,7.79707,7.348019275136883,0.9945068398552536,4.102562724416639,3.7484962963075072,4.209229001046331,11.57681678582669,2.6049260132135537,12.635139647700685,26.5781,28.15231733776262,14.70380247049857,19.929055258378657,20.20992848682254,21.659433301811525,29.29265234589796,19.403413601690268,30.28041146899374,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_ancora__gn_es_transformer.txt,default,gn-es-transformer-default-pretraining-ancora,ancora,pretraining,7.73653,7.202842504637981,0.5601905847971057,4.157793790270998,3.924974991498847,3.9847447937674816,9.042048990486874,2.132805601962363,12.667968656826297,26.7559,28.530404285521715,15.032504019344035,20.06642852491838,20.19718165203808,22.03029706851268,25.820406934159944,19.210794492453527,30.09940682287646,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_grammar__gn_es_transformer.txt,default,gn-es-transformer-default-pretraining-grammar,grammar,pretraining,7.3721,6.73181784082085,0.6902784085515133,4.218298647384303,3.907801532091979,4.0067972163341325,9.40475135158935,2.243480036215088,12.794674852470036,25.7662,27.06629218878481,12.689359729903202,18.808200764313167,19.234770733677976,21.44301194015055,26.13326600585052,19.64140145456871,30.46754929872913,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\default\decoded_default__gn_es_transformer.txt,default,gn-es-transformer-default-without_pretraining-not_pretrained,not_pretrained,without_pretraining,6.59456,5.990548338739261,0.5151198363754381,3.869677623253643,3.8947259457049737,4.013930352447677,8.361199585573662,2.0151174193472494,11.214881136551464,23.9646,24.99271555601832,12.538806421202962,17.88608941422712,17.097633148660755,21.98509708405016,25.15360446429773,18.145025469179902,28.47442594994764,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_pretraining_merged_gn_es_transformer.txt,adjusted,gn-es-transformer-adjusted-pretraining-merged,merged,pretraining,5.83534,,,,,,,,,31.7407,,,,,,,,,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_bible__gn_es_transformer.txt,default,gn-es-transformer-default-pretraining-bible,bible,pretraining,5.4476,4.609648285357314,0.525248102354576,3.3244970652651724,2.4409038772341964,3.124029362616463,10.806600673663125,1.2645156493512608,10.142685098761495,21.2819,21.902908068657265,11.65964987835208,15.559792962731652,14.473819801102891,19.281989824924107,28.01566945772224,14.50941659418354,26.262297405275515,gn,es
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\adjusted\decoded_adjusted_gn_es_transformer.txt,adjusted,gn-es-transformer-adjusted-without_pretraining-not_pretrained,not_pretrained,without_pretraining,4.05493,2.686831904796654,0.2571165320369071,1.3835804726771084,0.2039635473208173,1.079161754743162,0.4332246568634336,1.6870035294614822,9.76608424793021,18.4481,18.315050357046022,10.171356558173674,13.45418607896457,9.67048859380924,11.545382977277278,8.655381404709857,15.132917023729522,24.492302778727904,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\default\decoded_default__gn_es_s2s.txt,default,gn-es-s2s-default-without_pretraining-not_pretrained,not_pretrained,without_pretraining,3.66959,1.9761940585859137,0.4342434161730415,1.7898935025598894,1.0252946608627596,1.4577562125954342,7.458192546121949,1.4669072738285298,8.97002266262674,20.7553,19.97801010749219,14.521482798681262,18.033591454747206,14.901381070438294,18.77726041675245,21.02000249513524,20.15791313353214,26.41376481290382,gn,es
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_pretraining_merged_es_gn_s2s.txt,adjusted,es-gn-s2s-adjusted-pretraining-merged,merged,pretraining,26.6783,31.500629148628885,3.013647808166125,16.10223588185146,5.468400399594792,7.712440788884731,10.494180139952515,7.780477339379214,29.55863165810792,50.3821,58.814275706400174,24.60238365895843,32.29751338588554,34.68716508803812,30.15227392223207,39.37769936065129,28.881520596178728,48.47395996179928,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_ancora_es_gn_s2s.txt,adjusted,es-gn-s2s-adjusted-pretraining-ancora,ancora,pretraining,26.165,31.14523168600429,2.656085685429528,15.342377375993395,3.671089016822003,10.831416704298515,8.627541740397213,8.764976601103344,28.36072135307517,49.662,58.33779820173562,23.59524570723297,31.55197441303669,31.653377908217166,28.77438313761299,37.00137647483856,29.70893650585334,46.95362207523164,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\adjusted\decoded_adjusted_es_gn_s2s.txt,adjusted,es-gn-s2s-adjusted-without_pretraining-not_pretrained,not_pretrained,without_pretraining,24.3829,27.847711590592684,1.8120327587094467,14.438278117548004,3.751876126738506,8.542225967950994,7.130020509398675,7.67833228626495,30.0027302306908,47.9408,55.09522068351031,20.12582814327529,30.69044031603116,27.152165447745087,30.137089251306552,36.40437370501319,29.08829667804122,49.47326323785412,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_bible_es_gn_s2s_from4.txt,adjusted,es-gn-s2s-adjusted-pretraining-bible,bible,pretraining,24.0895,27.5118928720252,2.384880201645252,14.668007530161235,2.3673932929352555,7.578652091254755,7.167508074208588,7.743413454602949,29.279139280127453,47.3734,54.37629074162172,21.804243217754905,30.282735007554816,28.803142147170064,28.94528886932688,35.1816185328805,28.94807258854145,48.38868356601777,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_grammar_es_gn_s2s_from2.txt,adjusted,es-gn-s2s-adjusted-pretraining-grammar,grammar,pretraining,23.509,27.45950959553145,2.146967123107153,15.329242112930098,3.489030311624816,6.871404584779744,8.79912677167163,6.971149917869022,26.76585907590037,46.7344,54.38127003539985,21.43541294839216,30.13043956756046,28.69794156438697,27.75653150092237,38.01868178538512,27.92900264708342,45.67111114675617,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_pretraining_merged_es_gn_transformer.txt,adjusted,es-gn-transformer-adjusted-pretraining-merged,merged,pretraining,19.8188,23.52335926129836,2.2246023818067653,12.463964231620432,2.887192110028068,4.847118578551228,7.602782207802977,5.348338309984008,21.46713154781313,45.2723,52.99549257424094,22.50050240795308,29.86684893497848,26.30789991761084,26.73384128492482,33.96032644915658,27.8862197349105,42.45474158994351,es,gn
google,,default,es-gn-google-default-without_pretraining-nan,,without_pretraining,19.3073,23.55871577635157,6.005847172754811,16.27213248446432,5.748511887134794,8.295798394823468,3.094401069902165,8.995765241966373,16.739009344229927,48.9185,56.61411793109945,37.04881909498464,39.37770303469442,41.70640339375017,28.821190172201288,28.15207643339876,35.938754784643834,39.66458261997043,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_ancora_es_gn_transformer.txt,adjusted,es-gn-transformer-adjusted-pretraining-ancora,ancora,pretraining,17.7025,20.473892168799104,1.7574773340302037,9.985632567365691,2.395719089751984,3.0406858102058583,4.5091331560685495,4.992245437002776,20.88148086574329,43.2751,50.33633514935418,20.63276937743364,26.85466414711065,23.15324660096499,24.49084025047868,32.73121894332446,27.165584778930707,42.29680787816564,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\adjusted\decoded_adjusted_es_gn_transformer.txt,adjusted,es-gn-transformer-adjusted-without_pretraining-not_pretrained,not_pretrained,without_pretraining,15.9487,16.958736250455786,1.1073370786700936,9.035469628200778,2.57343465751412,3.843699659029786,9.004821518909095,4.066367729444615,22.49112319052616,40.6309,45.48001299403951,19.32487176755828,26.87996306157731,23.709950610811383,28.009812800468925,35.38279652918036,27.081835184158987,43.616207824890616,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_grammar_es_gn_transformer_from4.txt,adjusted,es-gn-transformer-adjusted-pretraining-grammar,grammar,pretraining,15.0174,16.72483519190626,1.6554754068109387,9.741346703962993,2.500160762604829,2.2902442212952496,5.909097124497762,4.179783385376247,18.871590429283444,40.1005,45.60650457892652,20.510685140924814,27.950838140513927,25.8842393820413,24.305192887876487,34.54448329770704,25.36632144200588,40.51445880715647,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_ancora__es_gn_s2s.txt,default,es-gn-s2s-default-pretraining-ancora,ancora,pretraining,14.6897,17.50789354031814,1.2582721240020789,8.344611908975168,1.8588365159313067,4.566724193307498,4.287835942794944,2.8695206993986946,16.200616147652905,35.4311,41.144705171578266,17.850137541297293,23.677663701064056,21.07767997055676,19.474300101898216,33.610718539620684,20.23400069797528,34.194359247448105,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_merged__es_gn_s2s.txt,default,es-gn-s2s-default-pretraining-merged,merged,pretraining,14.4455,16.550033563755665,1.5340552072027005,7.76189312277937,2.314176975987936,4.739047804888431,8.398463737333099,2.966678201539476,17.43562577329242,35.786,40.60418310147907,18.827314938897054,24.685950391413574,22.15494955138109,23.975982782782044,31.78244854595731,22.59400896683667,36.23312117672242,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\adjusted\decoded_adjusted_finetuned_bible_es_gn_transformer_from4.txt,adjusted,es-gn-transformer-adjusted-pretraining-bible,bible,pretraining,12.0772,12.69889944582321,0.949609356764857,7.3896961116083,2.9719307558198165,1.6902411502765065,3.8242320810888857,3.0052898214040025,17.202592830076714,36.8171,41.02029083968551,19.124783150415013,24.53204630062977,23.09585533949388,21.75186754229444,30.11059610742968,25.748122667701264,39.25257064271286,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_grammar__es_gn_s2s.txt,default,es-gn-s2s-default-pretraining-grammar,grammar,pretraining,11.8249,13.541394414209645,0.6795956543578366,6.484687935392373,3.3827868199815905,4.128294263583749,6.574606521120739,2.508652149347179,14.164401479243296,33.0456,37.24995488963576,17.23032133668177,22.925879348460533,24.381130625226813,20.34380835896348,33.31111987338212,22.19296153502718,33.75910784887879,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_merged__es_gn_transformer.txt,default,es-gn-transformer-default-pretraining-merged,merged,pretraining,6.09434,5.550116777608846,0.6941662096980045,3.870480021791514,2.4509965624070684,1.67295124579316,6.060238795248681,1.1511406221387848,9.875794275715164,23.6212,24.08454096071386,15.804795080036104,19.018588009501283,21.95867761245601,21.384435713320546,32.16325619283534,18.268195221476223,28.01769269224244,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_ancora__es_gn_transformer.txt,default,es-gn-transformer-default-pretraining-ancora,ancora,pretraining,5.83421,5.025305795291554,0.4782080644130438,2.597697831353472,1.6341901119406907,1.4830077884260924,5.968402927481105,0.8520939589089249,10.23171688702762,23.1446,23.753456398609963,14.713006458448575,17.872418603367652,21.424034923412343,19.75527816360937,30.308028277767857,17.550005680046052,27.803241145698493,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_grammar__es_gn_transformer.txt,default,es-gn-transformer-default-pretraining-grammar,grammar,pretraining,4.89617,4.020010662142058,0.587136158902217,2.014542105717507,3.14689014132874,2.075523560355674,4.145576293914208,1.0735563346535315,8.535660036868283,20.5283,20.330219108110096,14.601689721644496,15.838997416889702,21.29194687573608,21.3722794387612,33.04531413570311,16.93313759548724,25.201238253608,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_bible__es_gn_transformer.txt,default,es-gn-transformer-default-pretraining-bible,bible,pretraining,4.68083,3.853148684126244,0.2457559994064788,2.3648133031133765,2.635499472394654,1.3978655276614766,7.116072999591343,1.0041579504613023,8.406009338627431,20.8909,20.973648384324843,13.16987418931106,16.20954507938431,18.91768365270374,19.4365716181239,29.22420533244639,17.361307797389475,25.83873823215546,es,gn
transformer,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\default\decoded_default__es_gn_transformer.txt,default,es-gn-transformer-default-without_pretraining-not_pretrained,not_pretrained,without_pretraining,4.56275,3.8952781366164255,0.1898204132547128,2.5878746188561568,1.5348334113564557,1.6963552719774828,5.035491161363452,0.8619006527593386,7.86632477018839,20.377,20.52986865574232,13.412794218398076,16.55205818044144,18.00752399429748,20.282228462175247,30.169227210106293,15.057092384813313,25.045086224692422,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\pretraining\default\decoded_default_bible__es_gn_s2s.txt,default,es-gn-s2s-default-pretraining-bible,bible,pretraining,3.42187,2.594643925565689,0.1401568449017654,1.7425616800026211,1.382383683360873,0.4777504984894776,2.3643528677274026,0.5248087018939432,6.887792772739241,19.39,18.88054113353432,13.266566659506315,16.12146413658997,14.71128400718259,17.97715849554553,22.942130422147123,17.628067901274836,24.79420864157425,es,gn
s2s,f:\my_year2023\PLN\code\MARIAN\notebooks\src\utils\..\..\..\notebooks\data\inspected\test_set\without_pretraining\default\decoded_default__es_gn_s2s.txt,default,es-gn-s2s-default-without_pretraining-not_pretrained,not_pretrained,without_pretraining,2.73025,1.365468024190167,0.1015349600908208,0.5836413912077391,1.8257331343764287,0.5171558429741664,2.532180119647287,0.5762263831038686,6.8904190362615205,18.5673,17.6861447001241,13.363832114496274,15.329991651710378,16.132737381632648,17.472312218614178,24.050581019070226,18.44431486304642,24.06642816025547,es,gn
